# Group overlaps (Jarrard similarity index) in terms of records shared from the table 'kelpme_tax.biom'
# Based on groups table 'FAPROTAX.txt'
# Generated on: 2024.03.21 23:11:47
# Used command:
#   'C:\Users\sammu\OneDrive - UBC\Documents\GitHub\Bio503-project\collapse_table.py' -i kelpme_tax.biom -o kelpme_func.biom -g FAPROTAX.txt --collapse_by_metadata taxonomy -v -s kelpme_sub_tables --out_groups2records_table kelpme_groups2records.txt --out_group_overlaps kelpme_overlaps.txt --omit_unrepresented_groups --group_leftovers_as unannotated_asvs
#
# Summary:
#   Loaded 92 groups comprising 8357 members (5068 unique members)
#   Established 2215 assignments of records to groups
#   2722 out of 3803 records could not be assigned to any group (unannotated_asvs)
#   Number of groups represented: 42
#
group	methanol_oxidation	methylotrophy	aerobic_ammonia_oxidation	nitrification	sulfate_respiration	dark_sulfite_oxidation	sulfite_respiration	thiosulfate_respiration	respiration_of_sulfur_compounds	knallgas_bacteria	dark_hydrogen_oxidation	cellulolysis	dark_sulfide_oxidation	dark_sulfur_oxidation	dark_thiosulfate_oxidation	dark_oxidation_of_sulfur_compounds	fermentation	aerobic_chemoheterotrophy	human_pathogens_all	human_associated	animal_parasites_or_symbionts	oil_bioremediation	aromatic_compound_degradation	aliphatic_non_methane_hydrocarbon_degradation	hydrocarbon_degradation	iron_respiration	nitrate_respiration	nitrate_reduction	nitrogen_respiration	intracellular_parasites	predatory_or_exoparasitic	nonphotosynthetic_cyanobacteria	photosynthetic_cyanobacteria	anoxygenic_photoautotrophy_S_oxidizing	anoxygenic_photoautotrophy	oxygenic_photoautotrophy	photoautotrophy	aerobic_anoxygenic_phototrophy	photoheterotrophy	phototrophy	ureolysis	chemoheterotrophy
dark_hydrogen_oxidation	0	0	0	0	0.8888888889	0	0.1851851852	0.1481481481	0.8275862069	0.04	1	0	0	0	0.04	0.01818181818	0.05952380952	0.001430615165	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008510638298
cellulolysis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.02814814815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02058504875
dark_sulfide_oxidation	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.3870967742	0	0	0	0	0	0	0	0	0	0	0.05555555556	0.01923076923	0.05555555556	0	0	0	0	0	0	0	0	0	0	0	0	0
dark_sulfur_oxidation	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0.5806451613	0	0.02666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01950162514
dark_thiosulfate_oxidation	0	0	0	0	0	0	0	0	0	1	0.04	0	0	0	1	0.03225806452	0.015625	0.001481481481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001083423619
dark_oxidation_of_sulfur_compounds	0	0	0	0	0	0.5806451613	0	0	0	0.03225806452	0.01818181818	0	0.3870967742	0.5806451613	0.03225806452	1	0.01063829787	0.02765647744	0	0	0	0	0	0	0	0	0.02702702703	0.01408450704	0.02702702703	0	0	0	0	0	0	0	0	0	0	0	0	0.02032085561
fermentation	0	0	0	0	0.07142857143	0	0.09230769231	0.06060606061	0.06976744186	0.015625	0.05952380952	0	0	0	0.015625	0.01063829787	1	0.01931034483	0	0	0.03076923077	0	0	0	0	0	0	0.3125	0	0	0	0	0	0	0	0	0	0	0.01515151515	0.009433962264	0.0303030303	0.06933911159
aerobic_chemoheterotrophy	0	0	0	0	0	0.02666666667	0	0	0	0.001481481481	0.001430615165	0.02814814815	0	0.02666666667	0.001481481481	0.02765647744	0.01931034483	1	0.001481481481	0.001481481481	0.002958579882	0.001481481481	0.004444444444	0.002962962963	0.008888888889	0	0.008875739645	0.02873563218	0.008875739645	0	0	0	0	0	0	0	0	0.002962962963	0.004444444444	0.004195804196	0.001474926254	0.7313109426
human_pathogens_all	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001481481481	1	1	0.3333333333	0	0	0	0	0	0.1428571429	0.0243902439	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0.001083423619
human_associated	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001481481481	1	1	0.3333333333	0	0	0	0	0	0.1428571429	0.0243902439	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0.001083423619
animal_parasites_or_symbionts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03076923077	0.002958579882	0.3333333333	0.3333333333	1	0	0	0	0	0	0.1111111111	0.04761904762	0.1111111111	0	0	0	0	0	0	0	0	0	0	0	0	0.003250270856
oil_bioremediation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001481481481	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001083423619
aromatic_compound_degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004444444444	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003250270856
aliphatic_non_methane_hydrocarbon_degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002962962963	0	0	0	0	0	1	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002166847237
hydrocarbon_degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008888888889	0	0	0	0	0	0.3333333333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006500541712
iron_respiration	0	0	0	0	0.03846153846	0	0.1428571429	0	0.03571428571	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
nitrate_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0.05555555556	0	0	0.02702702703	0	0.008875739645	0.1428571429	0.1428571429	0.1111111111	0	0	0	0	0	1	0.1707317073	1	0	0	0	0	0	0	0	0	0	0	0	0	0.006493506494
nitrate_reduction	0	0	0	0	0	0	0	0	0	0	0	0	0.01923076923	0	0	0.01408450704	0.3125	0.02873563218	0.0243902439	0.0243902439	0.04761904762	0	0	0	0	0	0.1707317073	1	0.1707317073	0	0	0	0	0	0	0	0	0	0	0	0.04651162791	0.04216216216
nitrogen_respiration	0	0	0	0	0	0	0	0	0	0	0	0	0.05555555556	0	0	0.02702702703	0	0.008875739645	0.1428571429	0.1428571429	0.1111111111	0	0	0	0	0	1	0.1707317073	1	0	0	0	0	0	0	0	0	0	0	0	0	0.006493506494
intracellular_parasites	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
predatory_or_exoparasitic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
nonphotosynthetic_cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
photosynthetic_cyanobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0.975	0	0	0.9069767442	0	0
anoxygenic_photoautotrophy_S_oxidizing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.025	0	0	0.02325581395	0	0
anoxygenic_photoautotrophy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.025	0	0	0.02325581395	0	0
oxygenic_photoautotrophy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0.975	0	0	0.9069767442	0	0
photoautotrophy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.975	0.025	0.025	0.975	1	0	0	0.9302325581	0	0
aerobic_anoxygenic_phototrophy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002962962963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.6666666667	0.04651162791	0	0.002166847237
photoheterotrophy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01515151515	0.004444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666667	1	0.06976744186	0	0.003250270856
phototrophy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009433962264	0.004195804196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9069767442	0.02325581395	0.02325581395	0.9069767442	0.9302325581	0.04651162791	0.06976744186	1	0	0.003115264798
ureolysis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303	0.001474926254	0	0	0	0	0	0	0	0	0	0.04651162791	0	0	0	0	0	0	0	0	0	0	0	0	1	0.003246753247
chemoheterotrophy	0.01300108342	0.01300108342	0	0	0.009574468085	0.01950162514	0.006493506494	0.004324324324	0.009554140127	0.001083423619	0.008510638298	0.02058504875	0	0.01950162514	0.001083423619	0.02032085561	0.06933911159	0.7313109426	0.001083423619	0.001083423619	0.003250270856	0.001083423619	0.003250270856	0.002166847237	0.006500541712	0	0.006493506494	0.04216216216	0.006493506494	0	0	0	0	0	0	0	0	0.002166847237	0.003250270856	0.003115264798	0.003246753247	1
